ITERATION	TESTCASE	DESCRIPTION	TRACKID	STARTDATE	ENDDATE	TASK	COUNTERS	VALUE(ms)	SIZE	NAME	
4	PLM	17.00 - Scroll down about 1000 records	0	01.03.06,25	01.03.06,27	RESOURCE	NETWORK	12	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,172,0	
4	PLM	17.00 - Scroll down about 1000 records	0	01.03.06,25	01.03.06,28	RESOURCE	NETWORK	21	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,173,0	
4	PLM	17.00 - Scroll down about 1000 records	0	01.03.06,25	01.03.06,28	RESOURCE	NETWORK	22	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,174,0	
4	PLM	17.00 - Scroll down about 1000 records	0	01.03.06,26	01.03.06,28	RESOURCE	NETWORK	25	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,175,0	
4	PLM	17.00 - Scroll down about 1000 records	0	01.03.06,26	01.03.06,28	RESOURCE	NETWORK	25	24791	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,176,1	
4	PLM	17.00 - Scroll down about 1000 records	0	01.03.06,26	01.03.06,28	RESOURCE	NETWORK	27	29524	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,177,0	
4	PLM	17.00 - Scroll down about 1000 records	0	01.03.06,26	01.03.06,29	RESOURCE	NETWORK	30	29524	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,1881,0	
4	PLM	17.00 - Scroll down about 1000 records	0	01.03.06,26	01.03.06,29	RESOURCE	NETWORK	29	25720	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,178,0	
4	PLM	17.00 - Scroll down about 1000 records	0	01.03.06,26	01.03.06,29	RESOURCE	NETWORK	33	29524	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,179,0	
4	PLM	17.00 - Scroll down about 1000 records	0	01.03.06,26	01.03.06,29	RESOURCE	NETWORK	34	25101	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,180,0	
4	PLM	17.00 - Scroll down about 1000 records	0	01.03.06,26	01.03.06,29	RESOURCE	NETWORK	36	15861	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,181,0	
4	PLM	17.00 - Scroll down about 1000 records	0	01.03.06,26	01.03.06,30	RESOURCE	NETWORK	39	19338	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,182,0	
4	PLM	17.00 - Scroll down about 1000 records	0	01.03.06,26	01.03.06,30	RESOURCE	NETWORK	43	27036	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,183,1	
4	PLM	17.00 - Scroll down about 1000 records	0	01.03.06,26	01.03.06,31	RESOURCE	NETWORK	46	27036	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,219,1	
4	PLM	17.00 - Scroll down about 1000 records	0	01.03.06,70	01.03.06,71	RESOURCE	NETWORK	12	28466	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,184,0	
4	PLM	17.00 - Scroll down about 1000 records	0	01.03.06,70	01.03.06,72	RESOURCE	NETWORK	21	29256	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,185,0	
4	PLM	17.00 - Scroll down about 1000 records	0	01.03.06,70	01.03.06,72	RESOURCE	NETWORK	22	36223	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,186,2	
4	PLM	17.00 - Scroll down about 1000 records	0	01.03.06,70	01.03.06,73	RESOURCE	NETWORK	29	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,187,0	
4	PLM	17.00 - Scroll down about 1000 records	0	01.03.06,70	01.03.06,73	RESOURCE	NETWORK	29	16759	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,188,0	
4	PLM	17.00 - Scroll down about 1000 records	0	01.03.06,70	01.03.06,73	RESOURCE	NETWORK	32	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,189,0	
4	PLM	17.00 - Scroll down about 1000 records	0	01.03.06,70	01.03.06,73	RESOURCE	NETWORK	35	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,190,0	
4	PLM	17.00 - Scroll down about 1000 records	0	01.03.06,70	01.03.06,74	RESOURCE	NETWORK	39	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,198,0	
4	PLM	17.00 - Scroll down about 1000 records	0	01.03.06,70	01.03.06,74	RESOURCE	NETWORK	40	28038	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,191,5	
4	PLM	17.00 - Scroll down about 1000 records	0	01.03.06,70	01.03.06,74	RESOURCE	NETWORK	43	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,192,0	
4	PLM	17.00 - Scroll down about 1000 records	0	01.03.06,70	01.03.06,75	RESOURCE	NETWORK	46	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,193,0	
4	PLM	17.00 - Scroll down about 1000 records	0	01.03.06,70	01.03.06,76	RESOURCE	NETWORK	59	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,194,0	
4	PLM	17.00 - Scroll down about 1000 records	0	01.03.06,70	01.03.06,76	RESOURCE	NETWORK	62	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,195,0	
4	PLM	17.00 - Scroll down about 1000 records	0	01.03.06,70	01.03.06,77	RESOURCE	NETWORK	63	29335	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,196,0	
4	PLM	17.00 - Scroll down about 1000 records	0	01.03.06,90	01.03.06,91	RESOURCE	NETWORK	12	30887	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,197,1	
4	PLM	17.00 - Scroll down about 1000 records	0	01.03.06,90	01.03.06,91	RESOURCE	NETWORK	13	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,199,0	
4	PLM	17.00 - Scroll down about 1000 records	0	01.03.07,00	01.03.07,14	RESOURCE	NETWORK	134	26255	http://vmtestbaring:20200/server/api/ClientWebDesktop	
4	PLM	17.00 - Scroll down about 1000 records	0	01.03.07,31	01.03.07,32	RESOURCE	NETWORK	13	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,200,0	
4	PLM	17.00 - Scroll down about 1000 records	0	01.03.07,31	01.03.07,33	RESOURCE	NETWORK	16	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,201,0	
4	PLM	17.00 - Scroll down about 1000 records	0	01.03.07,31	01.03.07,34	RESOURCE	NETWORK	25	39796	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,202,1	
4	PLM	17.00 - Scroll down about 1000 records	0	01.03.07,31	01.03.07,33	RESOURCE	NETWORK	19	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,203,0	
4	PLM	17.00 - Scroll down about 1000 records	0	01.03.07,31	01.03.07,34	RESOURCE	NETWORK	28	36831	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,204,1	
4	PLM	17.00 - Scroll down about 1000 records	0	01.03.07,31	01.03.07,34	RESOURCE	NETWORK	23	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,205,0	
4	PLM	17.00 - Scroll down about 1000 records	0	01.03.07,31	01.03.07,34	RESOURCE	NETWORK	23	25661	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,206,0	
4	PLM	17.00 - Scroll down about 1000 records	0	01.03.07,31	01.03.07,35	RESOURCE	NETWORK	36	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,209,0	
4	PLM	17.00 - Scroll down about 1000 records	0	01.03.07,31	01.03.07,36	RESOURCE	NETWORK	49	32127	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,207,0	
4	PLM	17.00 - Scroll down about 1000 records	0	01.03.07,32	01.03.07,35	RESOURCE	NETWORK	30	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,210,0	
4	PLM	17.00 - Scroll down about 1000 records	0	01.03.07,32	01.03.07,35	RESOURCE	NETWORK	31	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,212,0	
4	PLM	17.00 - Scroll down about 1000 records	0	01.03.07,32	01.03.07,35	RESOURCE	NETWORK	32	29256	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,213,0	
4	PLM	17.00 - Scroll down about 1000 records	0	01.03.07,83	01.03.07,84	RESOURCE	NETWORK	13	18448	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,214,0	
4	PLM	17.00 - Scroll down about 1000 records	0	01.03.07,83	01.03.07,84	RESOURCE	NETWORK	14	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,215,0	
4	PLM	17.00 - Scroll down about 1000 records	0	01.03.07,83	01.03.07,84	RESOURCE	NETWORK	16	32195	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,216,0	
4	PLM	17.00 - Scroll down about 1000 records	0	01.03.07,83	01.03.07,85	RESOURCE	NETWORK	20	27886	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,217,0	
4	PLM	17.00 - Scroll down about 1000 records	0	01.03.07,83	01.03.07,85	RESOURCE	NETWORK	21	31782	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,218,0	
4	PLM	17.00 - Scroll down about 1000 records	0	01.03.07,83	01.03.07,85	RESOURCE	NETWORK	22	22541	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,221,0	
4	PLM	17.00 - Scroll down about 1000 records	0	01.03.07,83	01.03.07,86	RESOURCE	NETWORK	30	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,220,0	
4	PLM	17.00 - Scroll down about 1000 records	0	01.03.07,83	01.03.07,86	RESOURCE	NETWORK	29	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,223,0	
4	PLM	17.00 - Scroll down about 1000 records	0	01.03.07,83	01.03.07,87	RESOURCE	NETWORK	44	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,222,0	
4	PLM	17.00 - Scroll down about 1000 records	0	01.03.07,83	01.03.07,86	RESOURCE	NETWORK	28	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,224,0	
4	PLM	17.00 - Scroll down about 1000 records	0	01.03.07,83	01.03.07,86	RESOURCE	NETWORK	32	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,225,0	
4	PLM	17.00 - Scroll down about 1000 records	0	01.03.07,83	01.03.07,87	RESOURCE	NETWORK	34	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,227,0	
4	PLM	17.00 - Scroll down about 1000 records	0	01.03.07,83	01.03.07,87	RESOURCE	NETWORK	34	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,226,0	
4	PLM	17.00 - Scroll down about 1000 records	0	01.03.07,83	01.03.07,87	RESOURCE	NETWORK	36	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,228,0	
4	PLM	17.00 - Scroll down about 1000 records	0	01.03.08,07	01.03.08,08	RESOURCE	NETWORK	13	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,230,0	
4	PLM	17.00 - Scroll down about 1000 records	0	01.03.08,07	01.03.08,08	RESOURCE	NETWORK	12	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,231,0	
4	PLM	17.00 - Scroll down about 1000 records	0	01.03.08,07	01.03.08,08	RESOURCE	NETWORK	15	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,232,0	
4	PLM	17.00 - Scroll down about 1000 records	0	01.03.08,07	01.03.08,08	RESOURCE	NETWORK	15	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,233,0	
4	PLM	17.00 - Scroll down about 1000 records	0	01.03.08,07	01.03.08,09	RESOURCE	NETWORK	16	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,236,0	
4	PLM	17.00 - Scroll down about 1000 records	0	01.03.08,07	01.03.08,09	RESOURCE	NETWORK	19	39336	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,237,0	
4	PLM	17.00 - Scroll down about 1000 records	0	01.03.08,07	01.03.08,09	RESOURCE	NETWORK	21	39336	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,243,0	
4	PLM	17.00 - Scroll down about 1000 records	0	01.03.08,07	01.03.08,09	RESOURCE	NETWORK	22	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,238,0	
4	PLM	17.00 - Scroll down about 1000 records	0	01.03.08,07	01.03.08,12	RESOURCE	NETWORK	43	15989	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,239,0	
4	PLM	17.00 - Scroll down about 1000 records	0	01.03.08,50	01.03.08,53	RESOURCE	NETWORK	28	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,244,0	
4	PLM	17.00 - Scroll down about 1000 records	0	01.03.08,50	01.03.08,53	RESOURCE	NETWORK	28	12644	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,245,0	
4	PLM	17.00 - Scroll down about 1000 records	0	01.03.08,50	01.03.08,53	RESOURCE	NETWORK	32	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,247,0	
4	PLM	17.00 - Scroll down about 1000 records	0	01.03.08,50	01.03.08,54	RESOURCE	NETWORK	37	28770	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,246,0	
4	PLM	17.00 - Scroll down about 1000 records	0	01.03.08,50	01.03.08,53	RESOURCE	NETWORK	35	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,249,0	
4	PLM	17.00 - Scroll down about 1000 records	0	01.03.08,50	01.03.08,54	RESOURCE	NETWORK	36	44442	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,248,0	
4	PLM	17.00 - Scroll down about 1000 records	0	01.03.08,50	01.03.08,54	RESOURCE	NETWORK	36	1558	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,251,1	
4	PLM	17.00 - Scroll down about 1000 records	0	01.03.08,50	01.03.08,54	RESOURCE	NETWORK	41	22039	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,253,2	
4	PLM	17.00 - Scroll down about 1000 records	0	01.03.08,50	01.03.08,54	RESOURCE	NETWORK	43	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,254,0	
4	PLM	17.00 - Scroll down about 1000 records	0	01.03.08,50	01.03.08,55	RESOURCE	NETWORK	45	29105	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,255,0	
4	PLM	17.00 - Scroll down about 1000 records	0	01.03.08,50	01.03.08,55	RESOURCE	NETWORK	43	24051	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,256,0	
4	PLM	17.00 - Scroll down about 1000 records	0	01.03.08,50	01.03.08,55	RESOURCE	NETWORK	47	16335	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,257,0	
4	PLM	17.00 - Scroll down about 1000 records	0	01.03.08,50	01.03.08,55	RESOURCE	NETWORK	52	60374	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,258,0	
4	PLM	17.00 - Scroll down about 1000 records	0	01.03.08,50	01.03.08,55	RESOURCE	NETWORK	52	14808	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,262,0	
4	PLM	17.00 - Scroll down about 1000 records	0	01.03.08,50	01.03.08,56	RESOURCE	NETWORK	54	31379	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,265,1	
4	PLM	17.00 - Scroll down about 1000 records	0	01.03.08,50	01.03.08,56	RESOURCE	NETWORK	57	39648	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,267,0	
4	PLM	17.00 - Scroll down about 1000 records	0	01.03.08,50	01.03.08,56	RESOURCE	NETWORK	60	36045	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,279,0	
4	PLM	17.00 - Scroll down about 1000 records	0	01.03.08,50	01.03.08,57	RESOURCE	NETWORK	63	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,282,0	
4	PLM	17.00 - Scroll down about 1000 records	0	01.03.08,50	01.03.08,57	RESOURCE	NETWORK	64	28972	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,284,0	
4	PLM	17.00 - Scroll down about 1000 records	0	01.03.08,51	01.03.08,57	RESOURCE	NETWORK	65	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,285,0	
4	PLM	17.00 - Scroll down about 1000 records	0	01.03.08,51	01.03.08,58	RESOURCE	NETWORK	69	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,286,0	
4	PLM	17.00 - Scroll down about 1000 records	0	01.03.08,51	01.03.08,58	RESOURCE	NETWORK	73	21913	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,287,1	
4	PLM	17.00 - Scroll down about 1000 records	0	01.03.08,51	01.03.08,58	RESOURCE	NETWORK	74	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,288,0	
4	PLM	17.00 - Scroll down about 1000 records	0	01.03.08,51	01.03.08,58	RESOURCE	NETWORK	77	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,289,0	
4	PLM	17.00 - Scroll down about 1000 records	0	01.03.08,51	01.03.08,59	RESOURCE	NETWORK	85	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,290,0	
4	PLM	17.00 - Scroll down about 1000 records	0	01.03.08,73	01.03.08,75	RESOURCE	NETWORK	20	28163	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,291,0	
4	PLM	17.00 - Scroll down about 1000 records	0	01.03.08,73	01.03.08,76	RESOURCE	NETWORK	24	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,293,0	
4	PLM	17.00 - Scroll down about 1000 records	0	01.03.08,73	01.03.08,76	RESOURCE	NETWORK	24	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,292,0	
4	PLM	17.00 - Scroll down about 1000 records	0	01.03.08,73	01.03.08,76	RESOURCE	NETWORK	26	19825	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,294,1	
4	PLM	17.00 - Scroll down about 1000 records	0	01.03.08,73	01.03.08,78	RESOURCE	NETWORK	45	22282	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,295,0	
4	PLM	17.00 - Scroll down about 1000 records	0	01.03.08,74	01.03.08,78	RESOURCE	NETWORK	46	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,296,0	
4	PLM	17.00 - Scroll down about 1000 records	0	01.03.08,74	01.03.08,79	RESOURCE	NETWORK	54	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,297,0	
4	PLM	17.00 - Scroll down about 1000 records	0	01.03.08,74	01.03.08,79	RESOURCE	NETWORK	55	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,298,0	
4	PLM	17.00 - Scroll down about 1000 records	0	01.03.08,74	01.03.08,79	RESOURCE	NETWORK	56	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,299,0	
4	PLM	17.00 - Scroll down about 1000 records	0	01.03.08,74	01.03.08,80	RESOURCE	NETWORK	60	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,300,0	
4	PLM	17.00 - Scroll down about 1000 records	0	01.03.08,74	01.03.08,80	RESOURCE	NETWORK	65	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,301,0	
4	PLM	17.00 - Scroll down about 1000 records	0	01.03.08,74	01.03.08,82	RESOURCE	NETWORK	79	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,302,0	
4	PLM	17.00 - Scroll down about 1000 records	0	01.03.08,74	01.03.08,82	RESOURCE	NETWORK	77	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,303,0	
4	PLM	17.00 - Scroll down about 1000 records	0	01.03.08,74	01.03.08,82	RESOURCE	NETWORK	78	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,304,0	
4	PLM	17.00 - Scroll down about 1000 records	0	01.03.08,97	01.03.08,98	RESOURCE	NETWORK	11	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,305,0	
4	PLM	17.00 - Scroll down about 1000 records	0	01.03.08,97	01.03.08,98	RESOURCE	NETWORK	13	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,306,0	
4	PLM	17.00 - Scroll down about 1000 records	0	01.03.08,97	01.03.08,98	RESOURCE	NETWORK	14	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,307,0	
4	PLM	17.00 - Scroll down about 1000 records	0	01.03.08,97	01.03.08,99	RESOURCE	NETWORK	17	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,308,0	
4	PLM	17.00 - Scroll down about 1000 records	0	01.03.08,97	01.03.08,99	RESOURCE	NETWORK	18	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,309,0	
4	PLM	17.00 - Scroll down about 1000 records	0	01.03.08,97	01.03.08,99	RESOURCE	NETWORK	18	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,310,0	
4	PLM	17.00 - Scroll down about 1000 records	0	01.03.08,97	01.03.08,99	RESOURCE	NETWORK	21	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,311,0	
4	PLM	17.00 - Scroll down about 1000 records	0	01.03.08,97	01.03.08,99	RESOURCE	NETWORK	22	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,312,0	
4	PLM	17.00 - Scroll down about 1000 records	0	01.03.08,97	01.03.09,00	RESOURCE	NETWORK	28	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,313,0	
4	PLM	17.00 - Scroll down about 1000 records	0	01.03.08,97	01.03.09,02	RESOURCE	NETWORK	52	24492	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,314,0	
4	PLM	17.00 - Scroll down about 1000 records	0	01.03.08,97	01.03.09,00	RESOURCE	NETWORK	31	33128	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,315,0	
4	PLM	17.00 - Scroll down about 1000 records	0	01.03.08,97	01.03.09,01	RESOURCE	NETWORK	32	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,317,0	
4	PLM	17.00 - Scroll down about 1000 records	0	01.03.08,97	01.03.09,02	RESOURCE	NETWORK	45	30398	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,318,0	
4	PLM	17.00 - Scroll down about 1000 records	0	01.03.09,13	01.03.09,14	RESOURCE	NETWORK	12	22740	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,319,0	
4	PLM	17.00 - Scroll down about 1000 records	0	01.03.09,13	01.03.09,15	RESOURCE	NETWORK	11	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,321,0	
4	PLM	17.00 - Scroll down about 1000 records	0	01.03.09,13	01.03.09,15	RESOURCE	NETWORK	14	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,322,0	
4	PLM	17.00 - Scroll down about 1000 records	0	01.03.09,13	01.03.09,15	RESOURCE	NETWORK	14	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,323,0	
4	PLM	17.00 - Scroll down about 1000 records	0	01.03.09,14	01.03.09,15	RESOURCE	NETWORK	16	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,324,0	
4	PLM	17.00 - Scroll down about 1000 records	0	01.03.09,17	01.03.09,28	RESOURCE	NETWORK	109	23946	http://vmtestbaring:20200/server/api/ClientWebDesktop	
4	PLM	17.00 - Scroll down about 1000 records	0	01.03.09,40	01.03.09,41	RESOURCE	NETWORK	13	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,325,0	
4	PLM	17.00 - Scroll down about 1000 records	0	01.03.09,40	01.03.09,42	RESOURCE	NETWORK	18	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,326,0	
4	PLM	17.00 - Scroll down about 1000 records	0	01.03.09,40	01.03.09,43	RESOURCE	NETWORK	24	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,327,0	
4	PLM	17.00 - Scroll down about 1000 records	0	01.03.09,40	01.03.09,43	RESOURCE	NETWORK	25	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,328,0	
4	PLM	17.00 - Scroll down about 1000 records	0	01.03.09,40	01.03.09,43	RESOURCE	NETWORK	28	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,329,0	
4	PLM	17.00 - Scroll down about 1000 records	0	01.03.09,40	01.03.09,43	RESOURCE	NETWORK	29	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,330,0	
